id;nome;pais;continente;escudo_url;bandeira_url;pesId
385;Real Madrid;ESPANHA;EUROPA;https://a.imagem.app/oSM2T3.png;https://a.imagem.app/oSMw4Q.png;
386;Rayo Vallecano;ESPANHA;EUROPA;https://a.imagem.app/oSM7ZZ.png;https://a.imagem.app/oSMw4Q.png;
387;Osasuna;ESPANHA;EUROPA;https://a.imagem.app/oSMnAi.png;https://a.imagem.app/oSMw4Q.png;
388;Mallorca;ESPANHA;EUROPA;https://a.imagem.app/oSM018.png;https://a.imagem.app/oSMw4Q.png;
389;Girona;ESPANHA;EUROPA;https://a.imagem.app/oSMKtE.png;https://a.imagem.app/oSMw4Q.png;
390;Getafe;ESPANHA;EUROPA;https://a.imagem.app/oSMeDe.png;https://a.imagem.app/oSMw4Q.png;
391;Espanyol;ESPANHA;EUROPA;https://a.imagem.app/oSM69C.png;https://a.imagem.app/oSMw4Q.png;
392;Elche;ESPANHA;EUROPA;https://a.imagem.app/oSMi4Y.png;https://a.imagem.app/oSMw4Q.png;
393;Celta De Vigo;ESPANHA;EUROPA;https://a.imagem.app/oSMXHa.png;https://a.imagem.app/oSMw4Q.png;
394;Cádiz;ESPANHA;EUROPA;https://a.imagem.app/oSMxT9.png;https://a.imagem.app/oSMw4Q.png;
395;Real Betis;ESPANHA;EUROPA;https://a.imagem.app/oSMTdk.png;https://a.imagem.app/oSMw4Q.png;
396;Barcelona;ESPANHA;EUROPA;https://a.imagem.app/oSMJAV.png;https://a.imagem.app/oSMw4Q.png;
397;Atlético De Madrid;ESPANHA;EUROPA;https://a.imagem.app/oSMj1J.png;https://a.imagem.app/oSMw4Q.png;
398;Athletic Club Bilbao;ESPANHA;EUROPA;https://a.imagem.app/oSMluG.png;https://a.imagem.app/oSMw4Q.png;
399;Almería;ESPANHA;EUROPA;https://a.imagem.app/oSM5Dm.png;https://a.imagem.app/oSMw4Q.png;
401;Valenciennes;FRANÇA;EUROPA;https://a.imagem.app/oSMabZ.png;https://a.imagem.app/oSVQga.png;
402;Us Quevilly-Rouen;FRANÇA;EUROPA;https://a.imagem.app/oSMPm3.png;https://a.imagem.app/oSVQga.png;
403;Stade Lavallois;FRANÇA;EUROPA;https://a.imagem.app/oSMf6i.png;https://a.imagem.app/oSVQga.png;
404;Sochaux;FRANÇA;EUROPA;https://a.imagem.app/oSMyE8.png;https://a.imagem.app/oSVQga.png;
405;Saint-Étienne;FRANÇA;EUROPA;https://a.imagem.app/oSMDNE.png;https://a.imagem.app/oSVQga.png;
406;Rodez;FRANÇA;EUROPA;https://a.imagem.app/oSMOne.png;https://a.imagem.app/oSVQga.png;
407;Pau;FRANÇA;EUROPA;https://a.imagem.app/oSMWcN.png;https://a.imagem.app/oSVQga.png;
408;Paris FC;FRANÇA;EUROPA;https://a.imagem.app/oSMpPC.png;https://a.imagem.app/oSVQga.png;
409;Niort;FRANÇA;EUROPA;https://a.imagem.app/oSVAhY.png;https://a.imagem.app/oSVQga.png;
410;Nîmes;FRANÇA;EUROPA;https://a.imagem.app/oSVbqa.png;https://a.imagem.app/oSVQga.png;
411;Metz;FRANÇA;EUROPA;https://a.imagem.app/oSVom9.png;https://a.imagem.app/oSVQga.png;
412;Le Havre;FRANÇA;EUROPA;https://a.imagem.app/oSVBok.png;https://a.imagem.app/oSVQga.png;
413;Guingamp;FRANÇA;EUROPA;https://a.imagem.app/oSVG6V.png;https://a.imagem.app/oSVQga.png;
414;Grenoble Foot 38;FRANÇA;EUROPA;https://a.imagem.app/oSVHEJ.png;https://a.imagem.app/oSVQga.png;
415;Dijon;FRANÇA;EUROPA;https://a.imagem.app/oSVSOG.png;https://a.imagem.app/oSVQga.png;
416;Caen;FRANÇA;EUROPA;https://a.imagem.app/oSVknm.png;https://a.imagem.app/oSVQga.png;
417;Bordeaux;FRANÇA;EUROPA;https://a.imagem.app/oSVzrX.png;https://a.imagem.app/oSVQga.png;
418;Sporting Bastia;FRANÇA;EUROPA;https://a.imagem.app/oSV2Ub.png;https://a.imagem.app/oSVQga.png;
419;Annecy;FRANÇA;EUROPA;https://a.imagem.app/oSVYhQ.png;https://a.imagem.app/oSVQga.png;
420;Amiens;FRANÇA;EUROPA;https://a.imagem.app/oSVnJ1.png;https://a.imagem.app/oSVQga.png;
421;Troyes;FRANÇA;EUROPA;https://a.imagem.app/oSV0mW.png;https://a.imagem.app/oSVQga.png;
422;Toulouse;FRANÇA;EUROPA;https://a.imagem.app/oSVeot.png;https://a.imagem.app/oSVQga.png;
423;Strasbourg;FRANÇA;EUROPA;https://a.imagem.app/oSVsi0.png;https://a.imagem.app/oSVQga.png;
424;Stade De Reims;FRANÇA;EUROPA;https://a.imagem.app/oSV1Ey.png;https://a.imagem.app/oSVQga.png;
425;Stade Rennais;FRANÇA;EUROPA;https://a.imagem.app/oSV6Or.png;https://a.imagem.app/oSVQga.png;
426;Racing Club De Lens;FRANÇA;EUROPA;https://a.imagem.app/oSVF02.png;https://a.imagem.app/oSVQga.png;
427;Psg;FRANÇA;EUROPA;https://a.imagem.app/oSVXrP.png;https://a.imagem.app/oSVQga.png;
428;Olympique Marseille;FRANÇA;EUROPA;https://a.imagem.app/oSVxUl.png;https://a.imagem.app/oSVQga.png;
429;Olympique Lyonnais;FRANÇA;EUROPA;https://a.imagem.app/oSVqkS.png;https://a.imagem.app/oSVQga.png;
430;Nice;FRANÇA;EUROPA;https://a.imagem.app/oSVJJv.png;https://a.imagem.app/oSVQga.png;
431;Nantes;FRANÇA;EUROPA;https://a.imagem.app/oSVjgT.png;https://a.imagem.app/oSVQga.png;
432;Montpellier;FRANÇA;EUROPA;https://a.imagem.app/oSV533.png;https://a.imagem.app/oSVQga.png;
433;Monaco;FRANÇA;EUROPA;https://a.imagem.app/oSV9iZ.png;https://a.imagem.app/oSVQga.png;
434;Lorient;FRANÇA;EUROPA;https://a.imagem.app/oSVcIi.png;https://a.imagem.app/oSVQga.png;
435;Losc Lille;FRANÇA;EUROPA;https://a.imagem.app/oSVrW8.png;https://a.imagem.app/oSVQga.png;
436;Clermont;FRANÇA;EUROPA;https://a.imagem.app/oSVC0E.png;https://a.imagem.app/oSVQga.png;
437;Stade Brestois 29;FRANÇA;EUROPA;https://a.imagem.app/oSVLwe.png;https://a.imagem.app/oSVQga.png;
438;Auxerre;FRANÇA;EUROPA;https://a.imagem.app/oSVtUN.png;https://a.imagem.app/oSVQga.png;
439;Angers;FRANÇA;EUROPA;https://a.imagem.app/oSVEkC.png;https://a.imagem.app/oSVQga.png;
440;Ajaccio;FRANÇA;EUROPA;https://a.imagem.app/oSVIjY.png;https://a.imagem.app/oSVQga.png;
442;Fortunasittard;HOLANDA;EUROPA;https://a.imagem.app/opZz1P.png;https://a.imagem.app/oSakQW.png;
443;Vitesse;HOLANDA;EUROPA;https://a.imagem.app/oSUVC8.png;https://a.imagem.app/oSakQW.png;
444;Utrecht;HOLANDA;EUROPA;https://a.imagem.app/oSU4aE.png;https://a.imagem.app/oSakQW.png;
445;Twente;HOLANDA;EUROPA;https://a.imagem.app/oSUUze.png;https://a.imagem.app/oSakQW.png;
446;Sparta Rotterdam;HOLANDA;EUROPA;https://a.imagem.app/oSUajN.png;https://a.imagem.app/oSakQW.png;
447;Rkc Waalwijk;HOLANDA;EUROPA;https://a.imagem.app/oSUfvC.png;https://a.imagem.app/oSakQW.png;
448;Psv;HOLANDA;EUROPA;https://a.imagem.app/oSUDBY.png;https://a.imagem.app/oSakQW.png;
449;Pec Zwolle;HOLANDA;EUROPA;https://a.imagem.app/oSUNFa.png;https://a.imagem.app/oSakQW.png;
450;Nijmegen;HOLANDA;EUROPA;https://a.imagem.app/oSUOQ9.png;https://a.imagem.app/oSakQW.png;
451;Heracles;HOLANDA;EUROPA;https://a.imagem.app/oSUWpk.png;https://a.imagem.app/oSakQW.png;
452;Heerenveen;HOLANDA;EUROPA;https://a.imagem.app/oSa8KV.png;https://a.imagem.app/oSakQW.png;
453;Excelsior;HOLANDA;EUROPA;https://a.imagem.app/opZkb2.png;https://a.imagem.app/oSakQW.png;
454;Go Ahead Eagles;HOLANDA;EUROPA;https://a.imagem.app/oSabfG.png;https://a.imagem.app/oSakQW.png;
455;Volendam;HOLANDA;EUROPA;https://a.imagem.app/opZ2ul.png;https://a.imagem.app/oSakQW.png;
456;Feyenoord;HOLANDA;EUROPA;https://a.imagem.app/oSaBlX.png;https://a.imagem.app/oSakQW.png;
457;Almere City;HOLANDA;EUROPA;https://a.imagem.app/opZ7NS.png;https://a.imagem.app/oSakQW.png;
458;Az;HOLANDA;EUROPA;https://a.imagem.app/oSaSBQ.png;https://a.imagem.app/oSakQW.png;
459;Willem II;HOLANDA;EUROPA;https://a.imagem.app/BsunvJ.png;https://a.imagem.app/oSakQW.png;
460;Ajax;HOLANDA;EUROPA;https://a.imagem.app/oSahX1.png;https://a.imagem.app/oSakQW.png;
462;Vizela;PORTUGAL;EUROPA;https://a.imagem.app/oSanfr.png;https://a.imagem.app/oSaELV.png;
463;Vitória Guimarães;PORTUGAL;EUROPA;https://a.imagem.app/oSaYCy.png;https://a.imagem.app/oSaELV.png;
464;Sporting;PORTUGAL;EUROPA;https://a.imagem.app/oSaK22.png;https://a.imagem.app/oSaELV.png;
465;Sporting Braga;PORTUGAL;EUROPA;https://a.imagem.app/oSaelP.png;https://a.imagem.app/oSaELV.png;
466;Estrela Amadora;PORTUGAL;EUROPA;https://a.imagem.app/opZKP3.png;https://a.imagem.app/oSaELV.png;
467;Rio Ave;PORTUGAL;EUROPA;https://a.imagem.app/oSa6GS.png;https://a.imagem.app/oSaELV.png;
468;Porto;PORTUGAL;EUROPA;https://a.imagem.app/oSaiXv.png;https://a.imagem.app/oSaELV.png;
469;Portimonense;PORTUGAL;EUROPA;https://a.imagem.app/oSaFRT.png;https://a.imagem.app/oSaELV.png;
470;Farense;PORTUGAL;EUROPA;https://a.imagem.app/opZsSZ.png;https://a.imagem.app/oSaELV.png;
471;Moreirense;PORTUGAL;EUROPA;https://a.imagem.app/opZ1qi.png;https://a.imagem.app/oSaELV.png;
472;Gil Vicente;PORTUGAL;EUROPA;https://a.imagem.app/oSaqLi.png;https://a.imagem.app/oSaELV.png;
473;Famalicão;PORTUGAL;EUROPA;https://a.imagem.app/oSaJy8.png;https://a.imagem.app/oSaELV.png;
474;Estoril Praia;PORTUGAL;EUROPA;https://a.imagem.app/oSal2E.png;https://a.imagem.app/oSaELV.png;
475;Chaves;PORTUGAL;EUROPA;https://a.imagem.app/oSa55e.png;https://a.imagem.app/oSaELV.png;
476;Casa Pia;PORTUGAL;EUROPA;https://a.imagem.app/oSa9MN.png;https://a.imagem.app/oSaELV.png;
477;Boavista;PORTUGAL;EUROPA;https://a.imagem.app/oSarGC.png;https://a.imagem.app/oSaELV.png;
478;Benfica;PORTUGAL;EUROPA;https://a.imagem.app/oSawxY.png;https://a.imagem.app/oSaELV.png;
479;Arouca;PORTUGAL;EUROPA;https://a.imagem.app/oSaCRa.png;https://a.imagem.app/oSaELV.png;
481;Wolfsburg;ALEMANHA;EUROPA;https://a.imagem.app/oSagHb.png;https://a.imagem.app/oSfHY8.png;
482;Werder Bremen;ALEMANHA;EUROPA;https://a.imagem.app/oSadVX.png;https://a.imagem.app/oSfHY8.png;
483;Union Berlim;ALEMANHA;EUROPA;https://a.imagem.app/oSavxQ.png;https://a.imagem.app/oSfHY8.png;
484;VFB Stuttgart;ALEMANHA;EUROPA;https://a.imagem.app/oSaMZ1.png;https://a.imagem.app/oSfHY8.png;
485;St. Pauli;ALEMANHA;EUROPA;https://a.imagem.app/BQmMPW.png;https://a.imagem.app/oSfHY8.png;
486;Rb Leipzig;ALEMANHA;EUROPA;https://a.imagem.app/oSaPst.png;https://a.imagem.app/oSfHY8.png;
487;Monchengladbach;ALEMANHA;EUROPA;https://a.imagem.app/oSaUt0.png;https://a.imagem.app/oSfHY8.png;
488;Mainz 05;ALEMANHA;EUROPA;https://a.imagem.app/oSaayy.png;https://a.imagem.app/oSfHY8.png;
489;Köln;ALEMANHA;EUROPA;https://a.imagem.app/oSay7r.png;https://a.imagem.app/oSfHY8.png;
490;Hoffenheim;ALEMANHA;EUROPA;https://a.imagem.app/oSaD92.png;https://a.imagem.app/oSfHY8.png;
491;Heidenheim 1846;ALEMANHA;EUROPA;https://a.imagem.app/opZX6e.png;https://a.imagem.app/oSfHY8.png;
492;Freiburg;ALEMANHA;EUROPA;https://a.imagem.app/oSaWHl.png;https://a.imagem.app/oSfHY8.png;
493;Eintrach Frankfurt;ALEMANHA;EUROPA;https://a.imagem.app/oSapTS.png;https://a.imagem.app/oSfHY8.png;
494;Borussia Dortmund;ALEMANHA;EUROPA;https://a.imagem.app/oSf8Zv.png;https://a.imagem.app/oSfHY8.png;
495;Hamburgo SV;ALEMANHA;EUROPA;https://a.imagem.app/BQmvr1.png;https://a.imagem.app/oSfHY8.png;
496;Bayern München;ALEMANHA;EUROPA;https://a.imagem.app/oSfo13.png;https://a.imagem.app/oSfHY8.png;
497;Bayer Leverkusen;ALEMANHA;EUROPA;https://a.imagem.app/oSf3tZ.png;https://a.imagem.app/oSfHY8.png;
498;Augsburg;ALEMANHA;EUROPA;https://a.imagem.app/oSfBDi.png;https://a.imagem.app/oSfHY8.png;
500;Zenit;RUSSIA;EUROPA;https://a.imagem.app/oSf5N0.png;https://a.imagem.app/oSf4qN.png;
501;Ural;RUSSIA;EUROPA;https://a.imagem.app/oSflut.png;https://a.imagem.app/oSf4qN.png;
502;Ufa;RUSSIA;EUROPA;https://a.imagem.app/oSfcYy.png;https://a.imagem.app/oSf4qN.png;
503;Spartak Moskva;RUSSIA;EUROPA;https://a.imagem.app/oSfrcr.png;https://a.imagem.app/oSf4qN.png;
504;Sochi;RUSSIA;EUROPA;https://a.imagem.app/oSfwP2.png;https://a.imagem.app/oSf4qN.png;
505;Samara;RUSSIA;EUROPA;https://a.imagem.app/oSfLSP.png;https://a.imagem.app/oSf4qN.png;
506;Rotor Volgograd;RUSSIA;EUROPA;https://a.imagem.app/oSftql.png;https://a.imagem.app/oSf4qN.png;
507;Rostov;RUSSIA;EUROPA;https://a.imagem.app/oSfumS.png;https://a.imagem.app/oSf4qN.png;
508;Orenburg;RUSSIA;EUROPA;https://a.imagem.app/oSfIbv.png;https://a.imagem.app/oSf4qN.png;
509;Lokomotiv Moskva;RUSSIA;EUROPA;https://a.imagem.app/oSfQ6T.png;https://a.imagem.app/oSf4qN.png;
510;Krasnodar;RUSSIA;EUROPA;https://a.imagem.app/oSfRE3.png;https://a.imagem.app/oSf4qN.png;
511;Rubin Kazan;RUSSIA;EUROPA;https://a.imagem.app/opZ9hk.png;https://a.imagem.app/oSf4qN.png;
512;Dinamo Moskva;RUSSIA;EUROPA;https://a.imagem.app/oSfmni.png;https://a.imagem.app/oSf4qN.png;
513;Cska Moskva;RUSSIA;EUROPA;https://a.imagem.app/oSfgr8.png;https://a.imagem.app/oSf4qN.png;
514;Arsenal Tula;RUSSIA;EUROPA;https://a.imagem.app/oSfvPE.png;https://a.imagem.app/oSf4qN.png;
515;Akhmat Grozny;RUSSIA;EUROPA;https://a.imagem.app/oSfVhe.png;https://a.imagem.app/oSf4qN.png;
517;St. Mirren;ESCOCIA;EUROPA;https://a.imagem.app/oSff6a.png;https://a.imagem.app/oSyHEW.png;
518;St. Johnstone;ESCOCIA;EUROPA;https://a.imagem.app/oSfaoY.png;https://a.imagem.app/oSyHEW.png;
519;Ross County;ESCOCIA;EUROPA;https://a.imagem.app/oSfyE9.png;https://a.imagem.app/oSyHEW.png;
520;Rangers;ESCOCIA;EUROPA;https://a.imagem.app/oSfDOk.png;https://a.imagem.app/oSyHEW.png;
521;Motherwell;ESCOCIA;EUROPA;https://a.imagem.app/oSfOnV.png;https://a.imagem.app/oSyHEW.png;
522;Livingston;ESCOCIA;EUROPA;https://a.imagem.app/oSfWrJ.png;https://a.imagem.app/oSyHEW.png;
523;Kilmarnock;ESCOCIA;EUROPA;https://a.imagem.app/oSfpUG.png;https://a.imagem.app/oSyHEW.png;
524;Hibernian;ESCOCIA;EUROPA;https://a.imagem.app/oSyAhm.png;https://a.imagem.app/oSyHEW.png;
525;Hamilton Academical;ESCOCIA;EUROPA;https://a.imagem.app/oSybJX.png;https://a.imagem.app/oSyHEW.png;
526;Dundee United;ESCOCIA;EUROPA;https://a.imagem.app/oSyogb.png;https://a.imagem.app/oSyHEW.png;
527;Celtic;ESCOCIA;EUROPA;https://a.imagem.app/oSyBoQ.png;https://a.imagem.app/oSyHEW.png;
528;Aberdeen;ESCOCIA;EUROPA;https://a.imagem.app/oSyGi1.png;https://a.imagem.app/oSyHEW.png;
530;Yeni Malatyaspor;TURQUIA;EUROPA;https://a.imagem.app/oSye3S.png;https://a.imagem.app/oSydFQ.png;
531;Trabzonspor;TURQUIA;EUROPA;https://a.imagem.app/oSysiv.png;https://a.imagem.app/oSydFQ.png;
532;Sivasspor;TURQUIA;EUROPA;https://a.imagem.app/oSy1IT.png;https://a.imagem.app/oSydFQ.png;
533;Rizespor;TURQUIA;EUROPA;https://a.imagem.app/oSy6W3.png;https://a.imagem.app/oSydFQ.png;
534;Konyaspor;TURQUIA;EUROPA;https://a.imagem.app/oSyF0Z.png;https://a.imagem.app/oSydFQ.png;
535;Kayserispor;TURQUIA;EUROPA;https://a.imagem.app/oSyXwi.png;https://a.imagem.app/oSydFQ.png;
536;Kasimpasa;TURQUIA;EUROPA;https://a.imagem.app/oSyxa8.png;https://a.imagem.app/oSydFQ.png;
537;Istanbul Basaksehir;TURQUIA;EUROPA;https://a.imagem.app/oSyqkE.png;https://a.imagem.app/oSydFQ.png;
538;Hatayspor;TURQUIA;EUROPA;https://a.imagem.app/oSyJje.png;https://a.imagem.app/oSydFQ.png;
539;Göztepe;TURQUIA;EUROPA;https://a.imagem.app/oSyjgN.png;https://a.imagem.app/oSydFQ.png;
540;Genclerbirligi;TURQUIA;EUROPA;https://a.imagem.app/oSy53C.png;https://a.imagem.app/oSydFQ.png;
541;Gaziantep Fk;TURQUIA;EUROPA;https://a.imagem.app/oSy9FY.png;https://a.imagem.app/oSydFQ.png;
542;Galatasaray;TURQUIA;EUROPA;https://a.imagem.app/oSycIa.png;https://a.imagem.app/oSydFQ.png;
543;Fenerbahce;TURQUIA;EUROPA;https://a.imagem.app/oSyrW9.png;https://a.imagem.app/oSydFQ.png;
544;Fatih Karagumruk;TURQUIA;EUROPA;https://a.imagem.app/oSyCKk.png;https://a.imagem.app/oSydFQ.png;
545;Denizlispor;TURQUIA;EUROPA;https://a.imagem.app/oSyLwV.png;https://a.imagem.app/oSydFQ.png;
546;Besiktas;TURQUIA;EUROPA;https://a.imagem.app/oSytaJ.png;https://a.imagem.app/oSydFQ.png;
547;Bb Erzurumspor;TURQUIA;EUROPA;https://a.imagem.app/oSyEzG.png;https://a.imagem.app/oSydFQ.png;
548;Antalyaspor;TURQUIA;EUROPA;https://a.imagem.app/oSyIjm.png;https://a.imagem.app/oSydFQ.png;
549;Ankaragucu;TURQUIA;EUROPA;https://a.imagem.app/oSyQvX.png;https://a.imagem.app/oSydFQ.png;
550;Alanyaspor;TURQUIA;EUROPA;https://a.imagem.app/oSyZBb.png;https://a.imagem.app/oSydFQ.png;
552;Zulte-Waregem;BELGICA;EUROPA;https://a.imagem.app/oSDGMe.png;https://a.imagem.app/oSDrGP.png;
553;Waasland-Beveren;BELGICA;EUROPA;https://a.imagem.app/oSDSBN.png;https://a.imagem.app/oSDrGP.png;
554;Standard Liège;BELGICA;EUROPA;https://a.imagem.app/oSDhXC.png;https://a.imagem.app/oSDrGP.png;
555;Sporting Charleroi;BELGICA;EUROPA;https://a.imagem.app/oSDkRY.png;https://a.imagem.app/oSDrGP.png;
556;Sint-Truiden;BELGICA;EUROPA;https://a.imagem.app/oSDzpa.png;https://a.imagem.app/oSDrGP.png;
557;RWD Molenbeek;BELGICA;EUROPA;https://a.imagem.app/opREVZ.png;https://a.imagem.app/oSDrGP.png;
558;Oh Leuven;BELGICA;EUROPA;https://a.imagem.app/oSDYLk.png;https://a.imagem.app/oSDrGP.png;
559;Mechelen;BELGICA;EUROPA;https://a.imagem.app/oSDnfV.png;https://a.imagem.app/oSDrGP.png;
560;Kv Oostende;BELGICA;EUROPA;https://a.imagem.app/oSDK2J.png;https://a.imagem.app/oSDrGP.png;
561;Kortrijk;BELGICA;EUROPA;https://a.imagem.app/oSDe5G.png;https://a.imagem.app/oSDrGP.png;
562;Kas Eupen;BELGICA;EUROPA;https://a.imagem.app/oSDsMm.png;https://a.imagem.app/oSDrGP.png;
563;Gent;BELGICA;EUROPA;https://a.imagem.app/oSD6GX.png;https://a.imagem.app/oSDrGP.png;
564;Genk;BELGICA;EUROPA;https://a.imagem.app/oSDixb.png;https://a.imagem.app/oSDrGP.png;
565;Club Brugge;BELGICA;EUROPA;https://a.imagem.app/oSDFRQ.png;https://a.imagem.app/oSDrGP.png;
566;Cercle Brugge;BELGICA;EUROPA;https://a.imagem.app/oSDx81.png;https://a.imagem.app/oSDrGP.png;
567;Beerschot;BELGICA;EUROPA;https://a.imagem.app/oSDTeW.png;https://a.imagem.app/oSDrGP.png;
568;Antwerp;BELGICA;EUROPA;https://a.imagem.app/oSDqLt.png;https://a.imagem.app/oSDrGP.png;
569;Anderlecht;BELGICA;EUROPA;https://a.imagem.app/oSDJy0.png;https://a.imagem.app/oSDrGP.png;
571;Randers;DINAMARCA;EUROPA;https://a.imagem.app/oSDR7i.png;https://a.imagem.app/ohBJoi.png;
572;Ob;DINAMARCA;EUROPA;https://a.imagem.app/oSDIyZ.png;https://a.imagem.app/ohBJoi.png;
573;Nordsjaelland;DINAMARCA;EUROPA;https://a.imagem.app/oSDZ98.png;https://a.imagem.app/ohBJoi.png;
574;Midtjylland;DINAMARCA;EUROPA;https://a.imagem.app/oSDy7V.png;https://a.imagem.app/ohBJoi.png;
575;Lyngby;DINAMARCA;EUROPA;https://a.imagem.app/oSDdVE.png;https://a.imagem.app/ohBJoi.png;
576;Kobenhavn;DINAMARCA;EUROPA;https://a.imagem.app/oSDgHe.png;https://a.imagem.app/ohBJoi.png;
577;Horsens;DINAMARCA;EUROPA;https://a.imagem.app/oSDvxN.png;https://a.imagem.app/ohBJoi.png;
578;Brondby;DINAMARCA;EUROPA;https://a.imagem.app/oSDMZC.png;https://a.imagem.app/ohBJoi.png;
579;Agf;DINAMARCA;EUROPA;https://a.imagem.app/oSD4AY.png;https://a.imagem.app/ohBJoi.png;
580;Aab;DINAMARCA;EUROPA;https://a.imagem.app/oSDPsa.png;https://a.imagem.app/ohBJoi.png;
581;Vejle;DINAMARCA;EUROPA;https://a.imagem.app/oSW28S.png;https://a.imagem.app/ohBJoi.png;
582;Auckland City;DINAMARCA;EUROPA;https://a.imagem.app/BsI2mJ.png;https://a.imagem.app/ohBJoi.png;
583;Sonderjyske;DINAMARCA;EUROPA;https://a.imagem.app/oSW7ev.png;https://a.imagem.app/ohBJoi.png;
585;Zürich;SUIÇA;EUROPA;https://a.imagem.app/oSOzwk.png;https://a.imagem.app/oSOxa0.png;
586;Young Boys;SUIÇA;EUROPA;https://a.imagem.app/oSO2UV.png;https://a.imagem.app/oSOxa0.png;
587;St. Gallen;SUIÇA;EUROPA;https://a.imagem.app/oSOYkJ.png;https://a.imagem.app/oSOxa0.png;
588;Sion;SUIÇA;EUROPA;https://a.imagem.app/oSOnjG.png;https://a.imagem.app/oSOxa0.png;
589;Servette;SUIÇA;EUROPA;https://a.imagem.app/oSO0gm.png;https://a.imagem.app/oSOxa0.png;
590;Luzern;SUIÇA;EUROPA;https://a.imagem.app/oSOe3X.png;https://a.imagem.app/oSOxa0.png;
591;Lugano;SUIÇA;EUROPA;https://a.imagem.app/oSOsFb.png;https://a.imagem.app/oSOxa0.png;
592;Lausanne Sport;SUIÇA;EUROPA;https://a.imagem.app/oSO1IQ.png;https://a.imagem.app/oSOxa0.png;
593;Grasshopper;SUIÇA;EUROPA;https://a.imagem.app/oSO6W1.png;https://a.imagem.app/oSOxa0.png;
594;Basel;SUIÇA;EUROPA;https://a.imagem.app/oSOF0W.png;https://a.imagem.app/oSOxa0.png;
596;Dinamo Zagreb;Croacia;EUROPA;https://a.imagem.app/ohop82.png;https://a.imagem.app/ohoEza.png;
598;Paok;Grécia;EUROPA;https://a.imagem.app/oh38eP.png;https://a.imagem.app/ohotfY.png;
599;Olympiakos;Grécia;EUROPA;https://a.imagem.app/oh3ALl.png;https://a.imagem.app/ohotfY.png;
600;AEK Athens;Grécia;EUROPA;https://a.imagem.app/oh3byS.png;https://a.imagem.app/ohotfY.png;
