id;nome;pais;continente;escudo_url;bandeira_url;pesId
601;Panathinaikos;Grécia;EUROPA;https://a.imagem.app/oh3B5T.png;https://a.imagem.app/ohotfY.png;
603;Shakhtar Donetsk;Ucrânia;EUROPA;https://a.imagem.app/oh332v.png;https://a.imagem.app/ohoIl9.png;
604;Dynamo Kyiv;Ucrânia;EUROPA;https://a.imagem.app/oh3GV3.png;https://a.imagem.app/ohoIl9.png;
606;Slavia Praha;Rep. Checa;EUROPA;https://a.imagem.app/oh3SGZ.png;https://a.imagem.app/ohoQMk.png;
607;Sparta Praha;Rep. Checa;EUROPA;https://a.imagem.app/oh3hxi.png;https://a.imagem.app/ohoQMk.png;
609;FCSB;Romenia;EUROPA;https://a.imagem.app/oh328E.png;https://a.imagem.app/ohoZBV.png;
611;Malmô;Suecia;EUROPA;https://a.imagem.app/oh3kZ8.png;https://a.imagem.app/ohodXJ.png;
613;Ludogorets;Bulgária;EUROPA;https://a.imagem.app/oh37se.png;https://a.imagem.app/ohomRG.png;
614;THAILANDIA;THAILANDIA;;;https://a.imagem.app/oS6Bqr.png;
615;True Bangkok United;THAILANDIA;ÁSIA;https://a.imagem.app/oSeAci.png;https://a.imagem.app/oS6Bqr.png;
616;Trat;THAILANDIA;ÁSIA;https://a.imagem.app/oSebP8.png;https://a.imagem.app/oS6Bqr.png;
617;Suphanburi;THAILANDIA;ÁSIA;https://a.imagem.app/oSe3SE.png;https://a.imagem.app/oS6Bqr.png;
618;Sukhothai;THAILANDIA;ÁSIA;https://a.imagem.app/oSeBqe.png;https://a.imagem.app/oS6Bqr.png;
619;Scg Muangthong United;THAILANDIA;ÁSIA;https://a.imagem.app/oSeGdN.png;https://a.imagem.app/oS6Bqr.png;
620;Samut Prakan City;THAILANDIA;ÁSIA;https://a.imagem.app/oSeSbC.png;https://a.imagem.app/oS6Bqr.png;
621;Rayong Fc;THAILANDIA;ÁSIA;https://a.imagem.app/oSeh6Y.png;https://a.imagem.app/oS6Bqr.png;
622;Ratchaburi Mitrphol;THAILANDIA;ÁSIA;https://a.imagem.app/oSekua.png;https://a.imagem.app/oS6Bqr.png;
623;Ρt Prachuap;THAILANDIA;ÁSIA;https://a.imagem.app/oSezN9.png;https://a.imagem.app/oS6Bqr.png;
624;Port;THAILANDIA;ÁSIA;https://a.imagem.app/oSe7nk.png;https://a.imagem.app/oS6Bqr.png;
625;Police Tero;THAILANDIA;ÁSIA;https://a.imagem.app/oSeYcV.png;https://a.imagem.app/oS6Bqr.png;
626;Nakhonratchasima Mazda;THAILANDIA;ÁSIA;https://a.imagem.app/oSenPJ.png;https://a.imagem.app/oS6Bqr.png;
627;Chonburi;THAILANDIA;ÁSIA;https://a.imagem.app/oSeKhG.png;https://a.imagem.app/oS6Bqr.png;
628;Chiangrai United;THAILANDIA;ÁSIA;https://a.imagem.app/oSeeqm.png;https://a.imagem.app/oS6Bqr.png;
629;Buriram United;THAILANDIA;ÁSIA;https://a.imagem.app/oSesmX.png;https://a.imagem.app/oS6Bqr.png;
630;Bg Pathum United;THAILANDIA;ÁSIA;https://a.imagem.app/oSe6ob.png;https://a.imagem.app/oS6Bqr.png;
631;JAPÃO;JAPÃO;ÁSIA;;https://a.imagem.app/oS6bP0.png;
632;Yokohama F. Marinos;JAPÃO;ÁSIA;https://a.imagem.app/oSewiS.png;https://a.imagem.app/oS6bP0.png;
633;Yokohama Fc;JAPÃO;ÁSIA;https://a.imagem.app/oSerol.png;https://a.imagem.app/oS6bP0.png;
634;Vissel Kobe;JAPÃO;ÁSIA;https://a.imagem.app/oSeCEv.png;https://a.imagem.app/oS6bP0.png;
635;Urawa Red Diamonds;JAPÃO;ÁSIA;https://a.imagem.app/oSeLOT.png;https://a.imagem.app/oS6bP0.png;
636;F.C. Tokyo;JAPÃO;ÁSIA;https://a.imagem.app/oSeu03.png;https://a.imagem.app/oS6bP0.png;
637;Albirex Niigata;JAPÃO;ÁSIA;https://a.imagem.app/oSeErZ.png;https://a.imagem.app/oS6bP0.png;
638;Shonan Bellmare;JAPÃO;ÁSIA;https://a.imagem.app/oSeIUi.png;https://a.imagem.app/oS6bP0.png;
639;Sanfrecce Hiroshima;JAPÃO;ÁSIA;https://a.imagem.app/oSeRk8.png;https://a.imagem.app/oS6bP0.png;
640;Sagan Tosu;JAPÃO;ÁSIA;https://a.imagem.app/oSeZJE.png;https://a.imagem.app/oS6bP0.png;
641;Nagoya Grampus;JAPÃO;ÁSIA;https://a.imagem.app/oSedge.png;https://a.imagem.app/oS6bP0.png;
642;Kyoto Sanga;JAPÃO;ÁSIA;https://a.imagem.app/oSegoN.png;https://a.imagem.app/oS6bP0.png;
643;Kawasaki Frontale;JAPÃO;ÁSIA;https://a.imagem.app/oSeviC.png;https://a.imagem.app/oS6bP0.png;
644;Kashiwa Reysol;JAPÃO;ÁSIA;https://a.imagem.app/oSeMIY.png;https://a.imagem.app/oS6bP0.png;
645;Kashima Antlers;JAPÃO;ÁSIA;https://a.imagem.app/oSeVOa.png;https://a.imagem.app/oS6bP0.png;
646;Gamba Osaka;JAPÃO;ÁSIA;https://a.imagem.app/oSeP09.png;https://a.imagem.app/oS6bP0.png;
647;Consadole Sappore;JAPÃO;ÁSIA;https://a.imagem.app/oSeUwk.png;https://a.imagem.app/oS6bP0.png;
648;Cerezo Osaka;JAPÃO;ÁSIA;https://a.imagem.app/oSeaUV.png;https://a.imagem.app/oS6bP0.png;
649;Avispa Fukuoka;JAPÃO;ÁSIA;https://a.imagem.app/oSeykJ.png;https://a.imagem.app/oS6bP0.png;
650;Oita Trinita;JAPÃO;ÁSIA;https://a.imagem.app/oh8mQP.png;https://a.imagem.app/oS6bP0.png;
651;Matsumoto Yamaga;JAPÃO;ÁSIA;https://a.imagem.app/oh8gpl.png;https://a.imagem.app/oS6bP0.png;
652;Vegalta Sendai;JAPÃO;ÁSIA;https://a.imagem.app/ohbj6m.png;https://a.imagem.app/oS6bP0.png;
653;Seoul;JAPÃO;ÁSIA;https://a.imagem.app/oh8MeS.png;https://a.imagem.app/oS6bP0.png;
654;CHINA;CHINA;ÁSIA;;https://a.imagem.app/oS63Sy.png;
655;Wuhan Zall;CHINA;ÁSIA;https://a.imagem.app/oSs6l8.png;https://a.imagem.app/oS63Sy.png;
656;Tianjin Teda;CHINA;ÁSIA;https://a.imagem.app/oSsivE.png;https://a.imagem.app/oS63Sy.png;
657;Shijiazhuang Everbright;CHINA;ÁSIA;https://a.imagem.app/oSsXBe.png;https://a.imagem.app/oS63Sy.png;
658;Shenzhen Kaisa;CHINA;ÁSIA;https://a.imagem.app/oSsxFN.png;https://a.imagem.app/oS63Sy.png;
659;Shanghai Sipg;CHINA;ÁSIA;https://a.imagem.app/oSsTQC.png;https://a.imagem.app/oS63Sy.png;
660;Shanghai Shenhua;CHINA;ÁSIA;https://a.imagem.app/oSsqpY.png;https://a.imagem.app/oS63Sy.png;
661;Shandong Luneng Taishan;CHINA;ÁSIA;https://a.imagem.app/oSsjKa.png;https://a.imagem.app/oS63Sy.png;
662;Qingdao Huanghai;CHINA;ÁSIA;https://a.imagem.app/oSslC9.png;https://a.imagem.app/oS63Sy.png;
663;Jiangsu Suning;CHINA;ÁSIA;https://a.imagem.app/oSs5fk.png;https://a.imagem.app/oS63Sy.png;
664;Henan Jianye;CHINA;ÁSIA;https://a.imagem.app/oSsczV.png;https://a.imagem.app/oS63Sy.png;
665;Hebei China Fortune;CHINA;ÁSIA;https://a.imagem.app/oSsrlJ.png;https://a.imagem.app/oS63Sy.png;
666;Guangzhou R&F;CHINA;ÁSIA;https://a.imagem.app/oSswMG.png;https://a.imagem.app/oS63Sy.png;
667;Guangzhou Evergrande;CHINA;ÁSIA;https://a.imagem.app/oSsLBm.png;https://a.imagem.app/oS63Sy.png;
668;Dalian Pro;CHINA;ÁSIA;https://a.imagem.app/oSstXX.png;https://a.imagem.app/oS63Sy.png;
669;Chongqing Dangdai Lifan;CHINA;ÁSIA;https://a.imagem.app/oSsuRb.png;https://a.imagem.app/oS63Sy.png;
670;Beijing Guoan;CHINA;ÁSIA;https://a.imagem.app/oSsEpQ.png;https://a.imagem.app/oS63Sy.png;
671;Chengdu Rongcheng;CHINA;ÁSIA;https://a.imagem.app/3dPlbP.png;https://a.imagem.app/oS63Sy.png;
672;Wuhan Three Towns;CHINA;ÁSIA;https://a.imagem.app/3dPJm2.png;https://a.imagem.app/oS63Sy.png;
674;Abha Club;ARÁBIA;ÁSIA;https://a.imagem.app/ogyOSP.png;https://a.imagem.app/oSpgr9.png;
675;Al Ahli Saudi;ARÁBIA;ÁSIA;https://a.imagem.app/ogyWql.png;https://a.imagem.app/oSpgr9.png;
676;Al Ettifaq;ARÁBIA;ÁSIA;https://a.imagem.app/ogypmS.png;https://a.imagem.app/oSpgr9.png;
677;Al Fateh;ARÁBIA;ÁSIA;https://a.imagem.app/ogDAbv.png;https://a.imagem.app/oSpgr9.png;
678;Al Fayha;ARÁBIA;ÁSIA;https://a.imagem.app/ogDb6T.png;https://a.imagem.app/oSpgr9.png;
679;Al Hazem;ARÁBIA;ÁSIA;https://a.imagem.app/ogDqoQ.png;https://a.imagem.app/oSpgr9.png;
680;Al Hilal;ARÁBIA;ÁSIA;https://a.imagem.app/ogD3NZ.png;https://a.imagem.app/oSpgr9.png;
681;Al Nassr;ARÁBIA;ÁSIA;https://a.imagem.app/ogDGni.png;https://a.imagem.app/oSpgr9.png;
682;Al Ittihad Jeddah;ARÁBIA;ÁSIA;https://a.imagem.app/ogDHr8.png;https://a.imagem.app/oSpgr9.png;
683;Al Khaleej;ARÁBIA;ÁSIA;https://a.imagem.app/ogDSPE.png;https://a.imagem.app/oSpgr9.png;
684;Al Okhdood;ARÁBIA;ÁSIA;https://a.imagem.app/ogDkhe.png;https://a.imagem.app/oSpgr9.png;
685;Al Raed;ARÁBIA;ÁSIA;https://a.imagem.app/ogDzqN.png;https://a.imagem.app/oSpgr9.png;
686;Al Riyadh;ARÁBIA;ÁSIA;https://a.imagem.app/ogD2mC.png;https://a.imagem.app/oSpgr9.png;
687;Al Shabab;ARÁBIA;ÁSIA;https://a.imagem.app/ogDYoY.png;https://a.imagem.app/oSpgr9.png;
688;Al Tai;ARÁBIA;ÁSIA;https://a.imagem.app/ogDn6a.png;https://a.imagem.app/oSpgr9.png;
689;Al Taawoun;ARÁBIA;ÁSIA;https://a.imagem.app/ogD0E9.png;https://a.imagem.app/oSpgr9.png;
690;Al Wehda;ARÁBIA;ÁSIA;https://a.imagem.app/ogDKOk.png;https://a.imagem.app/oSpgr9.png;
691;Damac;ARÁBIA;ÁSIA;https://a.imagem.app/ogDsnV.png;https://a.imagem.app/oSpgr9.png;
693;Sydney;Austrália;ÁSIA;https://a.imagem.app/oh8YkZ.png;https://a.imagem.app/oSpO01.png;
694;Melbourne Victory;Austrália;ÁSIA;https://a.imagem.app/oh8nji.png;https://a.imagem.app/oSpO01.png;
695;Adelaide United;Austrália;ÁSIA;https://a.imagem.app/oh80v8.png;https://a.imagem.app/oSpO01.png;
696;Western Sydney;Austrália;ÁSIA;https://a.imagem.app/oh8e3E.png;https://a.imagem.app/oSpO01.png;
697;Perth Glory;Austrália;ÁSIA;https://a.imagem.app/oh8sFe.png;https://a.imagem.app/oSpO01.png;
699;Al Duhail;Catar;ÁSIA;https://a.imagem.app/oh8U23.png;https://a.imagem.app/oSpWrW.png;
700;Al Sadd;Catar;ÁSIA;https://a.imagem.app/oh84fT.png;https://a.imagem.app/oSpWrW.png;
701;Al Gharafa;Catar;ÁSIA;https://a.imagem.app/oh8alZ.png;https://a.imagem.app/oSpWrW.png;
702;Al Rayyan;Catar;ÁSIA;https://a.imagem.app/oh8fMi.png;https://a.imagem.app/oSpWrW.png;
704;Jeonbuk Hyundai Motors;Coréia do Sul;ÁSIA;https://a.imagem.app/ohA8eC.png;https://a.imagem.app/oSppUt.png;
705;Ulsan Hyundai;Coréia do Sul;ÁSIA;https://a.imagem.app/BtQ0pk.png;https://a.imagem.app/oSppUt.png;
706;Suwon Samsung Bluewings;Coréia do Sul;ÁSIA;https://a.imagem.app/ohAbfa.png;https://a.imagem.app/oSppUt.png;
707;Daegu;Coréia do Sul;ÁSIA;https://a.imagem.app/ohA329.png;https://a.imagem.app/oSppUt.png;
708;Gyeongnam;Coréia do Sul;ÁSIA;https://a.imagem.app/ohAB5k.png;https://a.imagem.app/oSppUt.png;
709;Jeju United;Coréia do Sul;ÁSIA;https://a.imagem.app/3dPqqr.png;https://a.imagem.app/oSppUt.png;
710;Pohang Steelers;Coréia do Sul;ÁSIA;https://a.imagem.app/3dPTSy.png;https://a.imagem.app/oSppUt.png;
712;Al Wasl;EAU;ÁSIA;https://a.imagem.app/ohAhxG.png;https://a.imagem.app/oh8Ak0.png;
713;Al Jazira;EAU;ÁSIA;https://a.imagem.app/ohASGJ.png;https://a.imagem.app/oh8Ak0.png;
714;Al Wahda;EAU;ÁSIA;https://a.imagem.app/ohAkRm.png;https://a.imagem.app/oh8Ak0.png;
715;Al Ain;EAU;ÁSIA;https://a.imagem.app/ohA28X.png;https://a.imagem.app/oh8Ak0.png;
716;Shabab Al Ahli Dubai;EAU;ÁSIA;https://a.imagem.app/ohA7sb.png;https://a.imagem.app/oh8Ak0.png;
717;Sharjah;EAU;ÁSIA;https://a.imagem.app/ohAYLQ.png;https://a.imagem.app/oh8Ak0.png;
719;Zob Ahan;Irã;ÁSIA;https://a.imagem.app/ohAK2W.png;https://a.imagem.app/oh8bJy.png;
720;Esteghlal;Irã;ÁSIA;https://a.imagem.app/ohAny1.png;https://a.imagem.app/oh8bJy.png;
721;Persepolis;Irã;ÁSIA;https://a.imagem.app/ohAe5t.png;https://a.imagem.app/oh8bJy.png;
722;Al Shorta;Irã;ÁSIA;https://a.imagem.app/ohAsV0.png;https://a.imagem.app/oh8bJy.png;
723;Shahr Khodrou;Irã;ÁSIA;https://a.imagem.app/oP45VE.png;https://a.imagem.app/oh8bJy.png;
724;Sepahan;Irã;ÁSIA;https://a.imagem.app/oP4cHe.png;https://a.imagem.app/oh8bJy.png;
726;Pakhtakor;Uzbequistão;ÁSIA;https://a.imagem.app/ohAixr.png;https://a.imagem.app/oh8B32.png;
728;Johor Darul Ta'zim;Malásia;ÁSIA;https://a.imagem.app/ohA6Gy.png;https://a.imagem.app/oh8GiP.png;
730;BMPES Sporting;Time PES;ÁSIA;https://a.imagem.app/oh8zwT.png;https://a.imagem.app/oh8k0v.png;
731;EUA;EUA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Inter Miami;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uo7T8.png;https://flagcdn.com/w80/us.png;
733;Cincinnati;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoYZE.png;https://a.imagem.app/3tWwOT.png;
734;Columbus Crew;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uo0Ae.png;https://a.imagem.app/3tWwOT.png;
735;New York Red Bulls;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoKsN.png;https://a.imagem.app/3tWwOT.png;
736;Charlotte FC;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uosDY.png;https://a.imagem.app/3tWwOT.png;
737;Orlando City;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uo67a.png;https://a.imagem.app/3tWwOT.png;
738;LOS ANGELES GALAXY;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoF4k.png;https://a.imagem.app/3tWwOT.png;
739;LOS ANGELES FC;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoxHV.png;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Real Salt Lake;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uoTTJ.png;https://flagcdn.com/w80/us.png;
741;Colorado Rapids;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uoqdG.png;https://a.imagem.app/3tWwOT.png;
742;Seattle Sounders;EUA;AMÉRICA DO NORTE;https://a.imagem.app/3uojAm.png;https://a.imagem.app/3tWwOT.png;
1,77163E+12;Atlanta United;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEahMa.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Austin Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEaS5Y.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Chicago Fire;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEazG9.png;https://flagcdn.com/w80/us.png;
1,77163E+12;D.C. United;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa2xk.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Fc Dallas;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa7RV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;New England Revolution;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEan8J.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Philadelphia Union;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEa0sG.png;https://flagcdn.com/w80/us.png;
1,77163E+12;San Jose Earthquakes;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/BEaKLm.png;https://flagcdn.com/w80/us.png;
751;Sporting Kansas City;EUA;AMÉRICA DO NORTE;https://a.imagem.app/BEaeyX.png;https://a.imagem.app/3tWwOT.png;
752;MÉXICO;MÉXICO;AMÉRICA DO NORTE;;https://a.imagem.app/3tWtrZ.png;
753;Cruz Azul;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3ubpGy.png;https://a.imagem.app/3tWtrZ.png;
754;Monterrey;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3ubOV0.png;https://a.imagem.app/3tWtrZ.png;
755;Tigres Uanl;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo8xr.png;https://a.imagem.app/3tWtrZ.png;
756;Atlas Guadalajara;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoAZ2.png;https://a.imagem.app/3tWtrZ.png;
757;Club Tijuana;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoo8P.png;https://a.imagem.app/3tWtrZ.png;
758;Unam Pumas;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo3sl.png;https://a.imagem.app/3tWtrZ.png;
759;Deportivo Toluca;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoBtS.png;https://a.imagem.app/3tWtrZ.png;
760;Deportivo Guadalajara;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoGyv.png;https://a.imagem.app/3tWtrZ.png;
761;Club Necaxa;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoS7T.png;https://a.imagem.app/3tWtrZ.png;
762;Puebla;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uoh93.png;https://a.imagem.app/3tWtrZ.png;
763;Club América;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uokVZ.png;https://a.imagem.app/3tWtrZ.png;
764;Pachuca;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/3uo2Hi.png;https://a.imagem.app/3tWtrZ.png;
765;Atlético De San Luis;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUNMT.png;https://a.imagem.app/3tWtrZ.png;
766;Club León;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUWG3.png;https://a.imagem.app/3tWtrZ.png;
767;Fc Juárez;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEUpXZ.png;https://a.imagem.app/3tWtrZ.png;
768;Mazatlán;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEa8Ri.png;https://a.imagem.app/3tWtrZ.png;
769;Querétaro;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEab88.png;https://a.imagem.app/3tWtrZ.png;
770;Santos Laguna;MÉXICO;AMÉRICA DO NORTE;https://a.imagem.app/BEaoeE.png;https://a.imagem.app/3tWtrZ.png;
771;CANADÁ;CANADÁ;AMÉRICA DO NORTE;;https://a.imagem.app/3tWrEv.png;
772;Forge;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubvGJ.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;Atlético Ottawa;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubMxG.png;https://flagcdn.com/w80/us.png;
774;Cavalry ;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubVRm.png;https://a.imagem.app/3tWrEv.png;
775;York Unt.;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubP8X.png;https://a.imagem.app/3tWrEv.png;
776;Vancouver FC;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubUsb.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;Pacific FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubaLQ.png;https://flagcdn.com/w80/us.png;
778;Valour;CANADÁ;AMÉRICA DO NORTE;https://a.imagem.app/3ubfy1.png;https://a.imagem.app/3tWrEv.png;
1,77163E+12;HFX Wanderers;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3ubD2W.png;https://flagcdn.com/w80/us.png;
780;COSTA RICA;COSTA RICA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWciS.png;
781;Liga Alajuelense;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubwG8.png;https://a.imagem.app/3tWciS.png;
782;Sport Cartagines;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubCXE.png;https://a.imagem.app/3tWciS.png;
783;Deportivo Saprissa;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubtpN.png;https://a.imagem.app/3tWciS.png;
784;AD San Carlos;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubLRe.png;https://a.imagem.app/3tWciS.png;
785;Municipal Liberia;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubEeC.png;https://a.imagem.app/3tWciS.png;
786;Herediano;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubILY.png;https://a.imagem.app/3tWciS.png;
787;Pérez Zeledón;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubQfa.png;https://a.imagem.app/3tWciS.png;
788;Sporting FC;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/BEUDlv.png;https://a.imagem.app/3tWciS.png;
789;Puntarenas;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubd5k.png;https://a.imagem.app/3tWciS.png;
790;Guadalupe;COSTA RICA;AMÉRICA DO NORTE;https://a.imagem.app/BEUy2S.png;https://a.imagem.app/3tWciS.png;
791;JAMAICA;JAMAICA;AMÉRICA DO NORTE;;https://a.imagem.app/3tWL03.png;
792;Mount Pleasant;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ub1vy.png;https://a.imagem.app/3tWL03.png;
793;Cavalier;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubsl0.png;https://a.imagem.app/3tWL03.png;
794;Tivoli Gardens;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubiBr.png;https://a.imagem.app/3tWL03.png;
795;Portmore United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubFX2.png;https://a.imagem.app/3tWL03.png;
796;Arnett Gardens;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubXQP.png;https://a.imagem.app/3tWL03.png;
797;Waterhouse;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubxpl.png;https://a.imagem.app/3tWL03.png;
798;Montego Bay United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubqeS.png;https://a.imagem.app/3tWL03.png;
799;Dunbeholden;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubJCv.png;https://a.imagem.app/3tWL03.png;
800;Vere United;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ubjfT.png;https://a.imagem.app/3tWL03.png;
801;Humble Lions;JAMAICA;AMÉRICA DO NORTE;https://a.imagem.app/3ub523.png;https://a.imagem.app/3tWL03.png;
803;AL AHLY;Egito;;https://a.imagem.app/o7BuIt.png;https://a.imagem.app/o7BZa2.png;
1,77163E+12;Charlotte Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uosDY.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Csd Xelajú;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IEdk.png;https://flagcdn.com/w80/us.png;
1,77163E+12;York United Fc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IuT9.png;https://flagcdn.com/w80/us.png;
1,77163E+12;LOS ANGELeS FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/3uoxHV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;Alianza Fútbol Club;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IQAV.png;https://flagcdn.com/w80/us.png;
1,77163E+12;St. Louis City Sc;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IR1J.png;https://flagcdn.com/w80/us.png;
1,77163E+12;New York City FC;Estados Unidos;AMÉRICA DO NORTE;https://a.imagem.app/G8IdDm.png;https://flagcdn.com/w80/us.png;
